dates,stock,open,close,high,low,volume,category
2008-06-11,NDAQ,32.4500,31.5700,32.7100,31.5400,3821200,Index
2008-06-10,NDAQ,31.7900,32.1200,32.4100,31.6100,3319700,Index
2008-06-09,NDAQ,32.5000,32.1300,33.1050,31.7300,2519100,Index
2008-06-06,NDAQ,33.1000,32.4600,33.2800,32.3900,3693200,Index
2008-06-05,NDAQ,32.5800,33.1500,33.2600,32.1800,4120000,Index
2008-06-04,NDAQ,33.0400,32.2700,33.6800,31.9700,3509100,Index
2008-06-03,NDAQ,33.7200,33.2900,34.0000,33.0800,4199200,Index
2008-06-02,NDAQ,35.0000,33.7000,35.2700,33.4700,3745600,Index
2008-05-30,NDAQ,35.7900,35.0300,36.1500,34.9300,3780000,Index
2008-05-29,NDAQ,33.8000,34.4200,34.6800,33.7700,2305800,Index
2008-05-28,NDAQ,33.5200,33.9900,34.2000,33.3400,2748000,Index
2008-05-27,NDAQ,33.8000,33.3200,34.0000,33.0400,3416800,Index
2008-05-23,NDAQ,33.7500,33.6200,34.6700,33.2600,4932000,Index
2008-05-22,NDAQ,33.0600,32.9300,33.3600,32.3200,4393100,Index
2008-05-21,NDAQ,35.0900,33.0000,35.3600,32.8500,5354200,Index
2008-05-20,NDAQ,36.2000,35.1600,36.2599,34.8600,3874100,Index
2008-05-19,NDAQ,37.5000,36.2700,37.8000,36.0500,4043300,Index
2008-05-16,NDAQ,37.8400,37.5000,38.1100,37.4300,1502700,Index
2008-05-15,NDAQ,37.6400,37.9900,38.1550,37.6400,2130100,Index
2008-05-14,NDAQ,38.0400,37.6500,38.5800,37.5100,2398800,Index
2008-05-13,NDAQ,38.3500,37.7100,38.4800,37.1200,2257300,Index
2008-05-12,NDAQ,38.2300,38.2800,38.4100,37.4100,2547500,Index
2008-05-09,NDAQ,38.4600,38.3100,38.9900,38.3100,4179300,Index
2008-05-08,NDAQ,39.6300,39.1500,39.6800,38.7000,6485600,Index
2008-05-07,NDAQ,39.4300,39.6200,40.0000,39.0600,5415000,Index
2008-05-06,NDAQ,37.9900,39.2700,39.2700,37.9900,2777200,Index
2008-05-05,NDAQ,38.0200,38.0100,38.3000,37.8200,2649500,Index
2008-05-02,NDAQ,37.8700,38.2100,38.3400,37.2600,2076500,Index
2008-05-01,NDAQ,36.4500,37.4700,37.4800,35.7500,2920200,Index
2008-04-30,NDAQ,38.2100,36.4500,38.2100,36.2000,2941500,Index
2008-04-29,NDAQ,37.9700,38.0000,38.3200,37.2300,2334400,Index
2008-04-28,NDAQ,37.0000,38.2700,38.5300,36.8700,2669300,Index
2008-04-25,NDAQ,38.2000,36.8500,38.2900,36.2700,3507200,Index
2008-04-24,NDAQ,37.8400,37.6900,38.2500,37.1100,2666600,Index
2008-04-23,NDAQ,38.8300,37.3700,38.8500,37.2000,3581600,Index
2008-04-22,NDAQ,39.4800,38.6200,39.6600,38.2600,2223900,Index
2008-04-21,NDAQ,40.0400,39.6800,40.4500,39.5000,2118300,Index
2008-04-18,NDAQ,42.1700,40.6100,42.2580,40.5500,2108600,Index
2008-04-17,NDAQ,39.4200,41.2000,41.4600,39.3000,3126800,Index
2008-04-16,NDAQ,38.9800,39.5300,39.7600,38.6900,2279100,Index
2008-04-15,NDAQ,38.7500,38.6200,38.9400,37.8800,2257500,Index
2008-04-14,NDAQ,37.8700,38.2500,38.3000,37.1300,2251900,Index
2008-04-11,NDAQ,38.2300,38.1500,38.6800,37.0500,3980500,Index
2008-04-10,NDAQ,39.1700,38.8700,40.0400,38.8000,1893400,Index
2008-04-09,NDAQ,40.0600,39.3300,40.5000,39.0500,2209800,Index
2008-04-08,NDAQ,40.6000,40.2900,41.1899,40.0300,1299100,Index
2008-04-07,NDAQ,41.1900,40.5200,41.5000,40.0900,1432300,Index
2008-04-04,NDAQ,41.9000,40.8600,42.1000,40.3700,2049600,Index
2008-04-03,NDAQ,41.4900,41.3500,42.2900,40.6400,1885700,Index
2008-04-02,NDAQ,40.6700,41.6900,42.1800,40.4600,1434400,Index
2008-04-01,NDAQ,39.0400,41.0800,41.1200,39.0400,2129900,Index
2008-03-31,NDAQ,38.6700,38.6600,39.3500,38.0800,2127500,Index
2008-03-28,NDAQ,39.8800,38.7900,40.0500,38.5900,1247300,Index
2008-03-27,NDAQ,42.1000,39.4000,42.1400,39.3500,1966700,Index
2008-03-26,NDAQ,41.1800,41.6700,42.0600,40.8100,1646300,Index
2009-03-26,INX,814.0600,832.8600,832.9800,814.0600,6992960000,Index
2009-03-25,INX,806.8100,813.8800,826.7800,791.3700,7687180000,Index
2009-03-24,INX,820.6000,806.1200,823.6500,805.4800,6767980000,Index
2009-03-23,INX,772.3100,822.9200,823.3700,772.3100,7715770000,Index
2009-03-20,INX,784.5800,768.5400,788.9100,766.2000,7643720000,Index
2009-03-19,INX,797.9200,784.0400,803.2400,781.8200,9033870000,Index
2009-03-18,INX,776.0100,794.3500,803.0400,765.6400,9098450000,Index
2009-03-17,INX,753.8800,778.1200,778.1200,749.9300,6156800000,Index
2009-03-16,INX,758.8400,753.8900,774.5300,753.3700,7883540000,Index
2009-03-13,INX,751.9700,756.5500,758.2900,742.4600,6787090000,Index
2009-03-12,INX,720.8900,750.7400,752.6300,714.7600,7326630000,Index
2009-03-11,INX,719.5900,721.3600,731.9200,713.8500,7287810000,Index
2009-03-10,INX,679.2800,719.6000,719.6000,679.2800,8618330000,Index
2009-03-09,INX,680.7600,676.5300,695.2700,672.8800,7277320000,Index
2009-03-06,INX,684.0400,683.3800,699.0900,666.7900,7331830000,Index
2009-03-05,INX,708.2700,682.5500,708.2700,677.9300,7507250000,Index
2009-03-04,INX,698.6000,712.8700,724.1200,698.6000,7673620000,Index
2009-03-03,INX,704.4400,696.3300,711.6700,692.3000,7583230000,Index
2009-03-02,INX,729.5700,700.8200,729.5700,699.7000,7868290000,Index
2009-02-27,INX,749.9300,735.0900,751.2700,734.5200,8926480000,Index
2009-02-26,INX,765.7600,752.8300,779.4200,751.7500,7599970000,Index
2009-02-25,INX,770.6400,764.9000,780.1200,752.8900,7483640000,Index
2009-02-24,INX,744.6900,773.1400,775.4900,744.6900,7234490000,Index
2009-02-23,INX,773.2500,743.3300,777.8500,742.3700,6509300000,Index
2009-02-20,INX,775.8700,770.0500,778.6900,754.2500,8210590000,Index
2009-02-19,INX,787.9100,778.9400,797.5800,777.0300,5746940000,Index
2009-02-18,INX,791.0600,788.4200,796.1700,780.4300,5740710000,Index
2009-02-17,INX,818.6100,789.1700,818.6100,789.1700,5907820000,Index
2009-02-13,INX,833.9500,826.8400,839.4300,825.2100,5296650000,Index
2009-02-12,INX,829.9100,835.1900,835.4800,808.0600,6476460000,Index
2009-02-11,INX,827.4100,833.7400,838.2200,822.3000,5926460000,Index
2009-02-10,INX,866.8700,827.1600,868.0500,822.9900,6770170000,Index
2009-02-09,INX,868.2400,869.8900,875.0100,861.6500,5574370000,Index
2009-02-06,INX,846.0900,868.6000,870.7500,845.4200,6484100000,Index
2009-02-05,INX,831.7500,845.8500,850.5500,819.9100,6624030000,Index
2009-02-04,INX,837.7700,832.2300,851.8500,829.1800,6420450000,Index
2009-02-03,INX,825.6900,838.5100,842.6000,821.9800,5886310000,Index
2009-02-02,INX,823.0900,825.4400,830.7800,812.8700,5673270000,Index
2009-01-30,INX,845.6900,825.8800,851.6600,821.6700,5350580000,Index
2009-01-29,INX,868.8900,845.1400,868.8900,844.1500,5067060000,Index
2009-01-28,INX,845.7300,874.0900,877.8600,845.7300,6199180000,Index
2009-01-27,INX,837.3000,845.7100,850.4500,835.4000,5353260000,Index
2009-01-26,INX,832.5000,836.5700,852.5300,827.6900,6039940000,Index
2009-01-23,INX,822.1600,831.9500,838.6100,806.0700,5832160000,Index
2009-01-22,INX,839.7400,827.5000,839.7400,811.2900,5843830000,Index
2009-01-21,INX,806.7700,840.2400,841.7200,804.3000,6467830000,Index
2009-01-20,INX,849.6400,805.2200,849.6400,804.4700,6375230000,Index
2009-01-16,INX,844.4500,850.1200,858.1300,830.6600,6786040000,Index
2009-01-15,INX,841.9900,843.7400,851.5900,817.0400,7807350000,Index
2009-01-14,INX,867.2800,842.6200,867.2800,836.9300,5407880000,Index
2009-01-13,INX,869.7900,871.7900,877.0200,862.0200,5567460000,Index
2009-01-12,INX,890.4000,870.2600,890.4000,864.3200,4725050000,Index
2009-01-09,INX,909.9100,890.3500,911.9300,888.3100,4716500000,Index
2009-01-08,INX,905.7300,909.7300,910.0000,896.8100,4991550000,Index
2009-01-07,INX,927.4500,906.6500,927.4500,902.3700,4704940000,Index
2009-01-06,INX,931.1700,934.7000,943.8500,927.2800,5392620000,Index
2009-01-05,INX,929.1700,927.4500,936.6300,919.5300,5413910000,Index
2009-01-02,INX,902.9900,931.8000,934.7300,899.3500,4048270000,Index
2008-12-31,INX,890.5900,903.2500,910.3200,889.6700,4172940000,Index
2008-12-30,INX,870.5800,890.6400,891.1200,870.5800,3627800000,Index
2008-12-29,INX,872.3700,869.4200,873.7000,857.0700,3323430000,Index
2008-12-26,INX,869.5100,872.8000,873.7400,866.5200,1880050000,Index
2008-12-24,INX,863.8700,868.1500,869.7900,861.4400,1546550000,Index
2008-12-23,INX,874.3100,863.1600,880.4400,860.1000,4051970000,Index
2008-12-22,INX,887.2000,871.6300,887.3700,857.0900,4869850000,Index
2008-12-19,INX,886.9600,887.8800,905.4700,883.0200,6705310000,Index
2008-12-18,INX,905.9800,885.2800,911.0200,877.4400,5675000000,Index
2008-12-17,INX,908.1600,904.4200,918.8500,895.9400,5907380000,Index
2008-12-16,INX,871.5300,913.1800,914.6600,871.5300,6009780000,Index
2008-12-15,INX,881.0700,868.5700,884.6300,857.7200,4982390000,Index
2008-12-12,INX,871.7900,879.7300,883.2400,851.3500,5959590000,Index
2008-12-11,INX,898.3500,873.5900,904.6300,868.7300,5513840000,Index
2008-12-10,INX,892.1700,899.2400,908.2700,885.4500,5942130000,Index
2008-12-09,INX,906.4800,888.6700,916.2600,885.3800,5693110000,Index
2008-12-08,INX,882.7100,909.7000,918.5700,882.7100,6553600000,Index
2008-12-05,INX,844.4300,876.0700,879.4200,818.4100,6165370000,Index
2008-12-04,INX,869.7500,845.2200,875.6000,833.6000,5860390000,Index
2008-12-03,INX,843.6000,870.7400,873.1200,827.6000,6221880000,Index
2008-12-02,INX,817.9400,848.8100,850.5400,817.9400,6170100000,Index
2008-12-01,INX,888.6100,816.2100,888.6100,815.6900,6052010000,Index
2008-11-28,INX,886.8900,896.2400,896.2500,881.2100,2740860000,Index
2008-11-26,INX,852.9000,887.6800,887.6800,841.3700,5793260000,Index
2008-11-25,INX,853.4000,857.3900,868.9400,834.9900,6952700000,Index
2008-11-24,INX,801.2000,851.8100,865.6000,801.2000,7879440000,Index
2008-11-21,INX,755.8400,800.0300,801.2000,741.0200,9495900000,Index
2008-11-20,INX,805.8700,752.4400,820.5200,747.7800,9093740000,Index
2008-11-19,INX,859.0300,806.5800,864.5700,806.1800,6548600000,Index
2008-11-18,INX,852.3400,859.1200,865.9000,826.8400,6679470000,Index
2008-11-17,INX,873.2300,850.7500,882.2900,848.9800,4927490000,Index
2008-11-14,INX,904.3600,873.2900,916.8800,869.8800,5881030000,Index
2008-11-13,INX,853.1300,911.2900,913.0100,818.6900,7849120000,Index
2008-11-12,INX,893.3900,852.3000,893.3900,850.4800,5764180000,Index
2008-11-11,INX,917.1500,898.9500,917.1500,884.9000,4998340000,Index
2008-11-10,INX,936.7500,919.2100,951.9500,907.4700,4572000000,Index
2008-11-07,INX,907.4400,930.9900,931.4600,906.9000,4931640000,Index
2008-11-06,INX,952.4000,904.8800,952.4000,899.7300,6102230000,Index
2008-11-05,INX,1001.8400,952.7700,1001.8400,949.8600,5426640000,Index
2008-11-04,INX,971.3100,1005.7500,1007.5100,971.3100,5531290000,Index
2008-11-03,INX,968.6700,966.3000,975.5700,958.8200,4492280000,Index
2008-10-31,INX,953.1100,968.7500,984.3800,944.5900,6394350000,Index
2008-10-30,INX,939.3800,954.0900,963.2300,928.5000,6175830000,Index
2008-10-29,INX,939.5100,930.0900,969.9700,922.2600,7077800000,Index
2008-10-28,INX,848.9200,940.5100,940.5100,845.2700,7096950000,Index
2008-10-27,INX,874.2800,848.9200,893.7800,846.7500,5558050000,Index
2008-10-24,INX,895.2200,876.7700,896.3000,852.8500,6550050000,Index
2008-10-23,INX,899.0800,908.1100,922.8300,858.4400,7189900000,Index
2008-10-22,INX,951.6700,896.7800,951.6700,875.8100,6147980000,Index
2008-10-21,INX,980.4000,955.0500,985.4400,952.4700,5121830000,Index
2008-10-20,INX,943.5100,985.4000,985.4000,943.5100,5175640000,Index
2008-10-17,INX,942.2900,940.5500,984.6400,918.7400,6581780000,Index
2008-10-16,INX,909.5300,946.4300,947.7100,865.8300,7984500000,Index
2008-10-15,INX,994.6000,907.8400,994.6000,903.9900,6542330000,Index
2008-10-14,INX,1009.9700,998.0100,1044.3101,972.0700,8161990000,Index
2008-10-13,INX,912.7500,1003.3500,1006.9300,912.7500,7263370000,Index
2008-10-10,INX,902.3100,899.2200,936.3600,839.8000,11456230000,Index
2008-10-09,INX,988.4200,909.9200,1005.2500,909.1900,6819000000,Index
2008-10-08,INX,988.9100,984.9400,1021.0600,970.9700,8716330000,Index
2008-10-07,INX,1057.6000,996.2300,1072.9100,996.2300,7069210000,Index
2008-10-06,INX,1097.5601,1056.8900,1097.5601,1007.9700,7956020000,Index
2008-10-03,INX,1115.1600,1099.2300,1153.8199,1098.1400,6716120000,Index
2008-10-02,INX,1160.6400,1114.2800,1160.6400,1111.4301,6285640000,Index
2008-10-01,INX,1164.1700,1161.0601,1167.0300,1140.7700,5782130000,Index
2008-09-30,INX,1113.7800,1166.3600,1168.0300,1113.7800,4937680000,Index
2008-09-29,INX,1209.0699,1106.4200,1209.0699,1106.4200,7305060000,Index
2008-09-26,INX,1204.4700,1213.2700,1215.7700,1187.5400,5383610000,Index
2008-09-25,INX,1187.8700,1209.1801,1220.0300,1187.8700,5877640000,Index
2008-09-24,INX,1188.7900,1185.8700,1197.4100,1179.7900,4820360000,Index
2008-09-23,INX,1207.6100,1188.2200,1221.1500,1187.0601,5185730000,Index
2008-09-22,INX,1255.3700,1207.0900,1255.3700,1205.6100,5368130000,Index
2008-09-19,INX,1213.1100,1255.0800,1265.1200,1213.1100,9387170000,Index
2008-09-18,INX,1157.0800,1206.5100,1211.1400,1133.5000,10082690000,Index
2008-09-17,INX,1210.3400,1156.3900,1210.3400,1155.8800,9431870000,Index
2008-09-16,INX,1188.3101,1213.6000,1214.8400,1169.2800,9459830000,Index
2008-09-15,INX,1250.9200,1192.7000,1250.9200,1192.7000,8279510000,Index
2008-09-12,INX,1245.8800,1251.7000,1255.0900,1233.8101,6273260000,Index
2008-09-11,INX,1229.0400,1249.0500,1249.9800,1211.5400,6869250000,Index
2008-09-10,INX,1227.5000,1232.0400,1243.9000,1221.6000,6543440000,Index
2008-09-09,INX,1267.9800,1224.5100,1268.6600,1224.5100,7380630000,Index
2008-09-08,INX,1249.5000,1267.7900,1274.4200,1247.1200,7351340000,Index
2008-09-05,INX,1233.2100,1242.3101,1244.9399,1217.2300,5017080000,Index
2008-09-04,INX,1271.8000,1236.8300,1271.8000,1232.8300,5212500000,Index
2008-09-03,INX,1276.6100,1274.9800,1280.6000,1265.5900,5056980000,Index
2008-09-02,INX,1287.8300,1277.5800,1303.0400,1272.2000,4783560000,Index
2008-08-29,INX,1296.4900,1282.8300,1297.5900,1282.7400,3288120000,Index
2008-08-28,INX,1283.7900,1300.6801,1300.6801,1283.7900,3854280000,Index
2008-08-27,INX,1271.2900,1281.6600,1285.0500,1270.0300,3499610000,Index
2008-08-26,INX,1267.0300,1271.5100,1275.6500,1263.2100,3587570000,Index
2008-08-25,INX,1290.4700,1266.8400,1290.4700,1264.8700,3420600000,Index
2008-08-22,INX,1277.5900,1292.2000,1293.0900,1277.5900,3741070000,Index
2008-08-21,INX,1271.0699,1277.7200,1281.4000,1265.2200,4032590000,Index
2008-08-20,INX,1267.3400,1274.5400,1276.0100,1261.1600,4555030000,Index
2008-08-19,INX,1276.6500,1266.6899,1276.6500,1263.1100,4159760000,Index
2008-08-18,INX,1298.1400,1278.6000,1300.2200,1274.5100,3829290000,Index
2008-08-15,INX,1293.8500,1298.2000,1302.0500,1290.7400,4041820000,Index
2008-08-14,INX,1282.1100,1292.9301,1300.1100,1276.8400,4064000000,Index
2008-08-13,INX,1288.6400,1285.8300,1294.0300,1274.8600,4787600000,Index
2008-08-12,INX,1304.7900,1289.5900,1304.7900,1285.6400,4711290000,Index
2008-08-11,INX,1294.4200,1305.3199,1313.1500,1291.4100,5067310000,Index
2008-08-08,INX,1266.2900,1296.3199,1297.8500,1262.1100,4966810000,Index
2008-08-07,INX,1286.5100,1266.0699,1286.5100,1264.2900,5319380000,Index
2008-08-06,INX,1283.9900,1289.1899,1291.6700,1276.0000,4873420000,Index
2008-08-05,INX,1254.8700,1284.8800,1284.8800,1254.6700,1219310000,Index
2008-08-04,INX,1253.2700,1249.0100,1260.4900,1247.4500,4562280000,Index
2008-08-01,INX,1269.4200,1260.3101,1270.5200,1254.5400,4684870000,Index
2008-07-31,INX,1281.3700,1267.3800,1284.9301,1265.9700,5346050000,Index
2008-07-30,INX,1264.5200,1284.2600,1284.3300,1264.5200,5631330000,Index
2008-07-29,INX,1236.3800,1263.2000,1263.2000,1236.3800,5414240000,Index
2008-07-28,INX,1257.7600,1234.3700,1260.0900,1234.3700,4282960000,Index
2008-07-25,INX,1253.5100,1257.7600,1263.2300,1251.7500,4672560000,Index
2008-07-24,INX,1283.2200,1252.5400,1283.2200,1251.4800,6127980000,Index
2008-07-23,INX,1278.8700,1282.1899,1291.1700,1276.0601,6705830000,Index
2008-07-22,INX,1257.0800,1277.0000,1277.4200,1248.8300,6180230000,Index
2008-07-21,INX,1261.8199,1260.0000,1267.7400,1255.7000,4630640000,Index
2008-07-18,INX,1258.2200,1260.6801,1262.2300,1251.8101,5653280000,Index
2008-07-17,INX,1246.3101,1260.3199,1262.3101,1241.4900,7365210000,Index
2008-07-16,INX,1214.6500,1245.3600,1245.5200,1211.3900,6738630000,Index
2008-07-15,INX,1226.8300,1214.9100,1234.3500,1200.4399,7363640000,Index
2008-07-14,INX,1241.6100,1228.3000,1253.5000,1225.0100,5434860000,Index
2008-07-11,INX,1248.6600,1239.4900,1257.2700,1225.3500,6742200000,Index
2008-07-10,INX,1245.2500,1253.3900,1257.6500,1236.7600,5840430000,Index
2008-07-09,INX,1273.3800,1244.6899,1277.3600,1244.5699,5181000000,Index
2008-07-08,INX,1251.8400,1273.7000,1274.1700,1242.8400,6034110000,Index
2008-07-07,INX,1262.9000,1252.3101,1273.9500,1240.6801,5265420000,Index
2008-07-03,INX,1262.9600,1262.9000,1271.4800,1252.0100,3247590000,Index
2008-07-02,INX,1285.8199,1261.5200,1292.1700,1261.5100,5276090000,Index
2008-07-01,INX,1276.6899,1284.9100,1285.3101,1260.6801,5846290000,Index
2008-06-30,INX,1278.0601,1280.0000,1290.3101,1274.8600,5032330000,Index
2008-06-27,INX,1283.6000,1278.3800,1289.4500,1272.0000,6208260000,Index
2008-06-26,INX,1316.2900,1283.1500,1316.2900,1283.1500,5231280000,Index
2008-06-25,INX,1314.5400,1321.9700,1335.6300,1314.5400,4825640000,Index
2008-06-24,INX,1317.2300,1314.2900,1326.0200,1304.4200,4705050000,Index
2008-06-23,INX,1319.7700,1318.0000,1323.7800,1315.3101,4186370000,Index
2008-06-20,INX,1341.0200,1317.9301,1341.0200,1314.4600,5324900000,Index
2008-06-19,INX,1336.8900,1342.8300,1347.6600,1330.5000,4811670000,Index
2008-06-18,INX,1349.5900,1337.8101,1349.5900,1333.4000,4573570000,Index
2008-06-17,INX,1360.7100,1350.9301,1366.5900,1350.5400,3801960000,Index
2008-06-16,INX,1358.8500,1360.1400,1364.7000,1352.0699,3706940000,Index
2008-06-13,INX,1341.8101,1360.0300,1360.0300,1341.7100,4080420000,Index
2008-06-12,INX,1335.7800,1339.8700,1353.0300,1331.2900,4734240000,Index
2008-06-11,INX,1357.0900,1335.4900,1357.0900,1335.4700,4779980000,Index
2008-06-10,INX,1358.9800,1358.4399,1366.8400,1351.5601,4635070000,Index
2008-06-09,INX,1360.8300,1361.7600,1370.6300,1350.6200,4404570000,Index
2008-06-06,INX,1400.0601,1360.6801,1400.0601,1359.9000,4771660000,Index
2008-06-05,INX,1377.4800,1404.0500,1404.0500,1377.4800,4350790000,Index
2008-06-04,INX,1376.2600,1377.2000,1388.1801,1371.7400,4338640000,Index
2008-06-03,INX,1386.4200,1377.6500,1393.1200,1370.1200,4396380000,Index
2008-06-02,INX,1399.6200,1385.6700,1399.6200,1377.7900,3714320000,Index
2008-05-30,INX,1398.3600,1400.3800,1404.4600,1398.0800,3845630000,Index
2008-05-29,INX,1390.5000,1398.2600,1406.3199,1388.5900,3894440000,Index
2008-05-28,INX,1386.5400,1390.8400,1391.2500,1378.1600,3927240000,Index
2008-05-27,INX,1375.9700,1385.3500,1387.4000,1373.0699,3588860000,Index
2008-05-23,INX,1392.2000,1375.9301,1392.2000,1373.7200,3516380000,Index
2008-05-22,INX,1390.8300,1394.3500,1399.0699,1390.2300,3955960000,Index
2008-05-21,INX,1414.0601,1390.7100,1419.1200,1388.8101,4517990000,Index
2008-05-20,INX,1424.4900,1413.4000,1424.4900,1409.0900,3854320000,Index
2008-05-19,INX,1425.2800,1426.6300,1440.2400,1421.6300,3683970000,Index
2008-05-16,INX,1423.8900,1425.3500,1425.8199,1414.3500,3842590000,Index
2008-05-15,INX,1408.3600,1423.5699,1424.4000,1406.8700,3836480000,Index
2008-05-14,INX,1405.6500,1408.6600,1420.1899,1405.6500,3979370000,Index
2008-05-13,INX,1404.4000,1403.0400,1406.3000,1396.2600,4018590000,Index
2008-05-12,INX,1389.4000,1403.5800,1404.0601,1386.2000,3370630000,Index
2008-05-09,INX,1394.9000,1388.2800,1394.9000,1384.1100,3518620000,Index
2008-05-08,INX,1394.2900,1397.6801,1402.3500,1389.3900,3827550000,Index
2008-05-07,INX,1417.4900,1392.5699,1419.5400,1391.1600,4075860000,Index
2008-05-06,INX,1405.6000,1418.2600,1421.5699,1397.1000,3924100000,Index
2008-05-05,INX,1415.3400,1407.4900,1415.3400,1404.3700,3410090000,Index
2008-05-02,INX,1409.1600,1413.9000,1422.7200,1406.2500,3953030000,Index
2008-05-01,INX,1385.9700,1409.3400,1410.0699,1383.0699,4448780000,Index
2008-04-30,INX,1391.2200,1385.5900,1404.5699,1384.2500,4508890000,Index
2008-04-29,INX,1395.6100,1390.9399,1397.0000,1386.7000,3815320000,Index
2008-04-28,INX,1397.9600,1396.3700,1402.9000,1394.4000,3607000000,Index
2008-04-25,INX,1387.8800,1397.8400,1399.1100,1379.9800,3891150000,Index
2008-04-24,INX,1380.5200,1388.8199,1397.7200,1371.0900,4461660000,Index
2008-04-23,INX,1378.4000,1379.9301,1387.8700,1372.2400,4103610000,Index
2008-04-22,INX,1386.4301,1375.9399,1386.4301,1369.8400,3821900000,Index
2008-04-21,INX,1387.7200,1388.1700,1390.2300,1379.2500,3420570000,Index
2008-04-18,INX,1369.0000,1390.3300,1395.9000,1369.0000,4222380000,Index
2008-04-17,INX,1363.3700,1365.5601,1368.6000,1357.2500,3713880000,Index
2008-04-16,INX,1337.0200,1364.7100,1365.4900,1337.0200,4260370000,Index
2008-04-15,INX,1331.7200,1334.4301,1337.7200,1324.3500,3581230000,Index
2008-04-14,INX,1332.2000,1328.3199,1335.6400,1326.1600,3565020000,Index
2008-04-11,INX,1357.9800,1332.8300,1357.9800,1331.2100,3723790000,Index
2008-04-10,INX,1355.3700,1360.5500,1367.2400,1350.1100,3686150000,Index
2008-04-09,INX,1365.5000,1354.4900,1368.3900,1349.9700,3556670000,Index
2008-04-08,INX,1370.1600,1365.5400,1370.1600,1360.6200,3602500000,Index
2008-04-07,INX,1373.6899,1372.5400,1386.7400,1369.0200,3747780000,Index
2008-04-04,INX,1369.8500,1370.4000,1380.9100,1362.8300,3703100000,Index
2008-04-03,INX,1365.6899,1369.3101,1375.6600,1358.6801,3920100000,Index
2008-04-02,INX,1369.9600,1367.5300,1377.9500,1361.5500,4320440000,Index
2008-04-01,INX,1326.4100,1370.1801,1370.1801,1326.4100,4745120000,Index
2008-03-31,INX,1315.9200,1322.7000,1328.5200,1312.8101,4188990000,Index
2008-03-28,INX,1327.0200,1315.2200,1334.8700,1312.9500,3686980000,Index
2008-03-27,INX,1340.3400,1325.7600,1345.6200,1325.6600,4037930000,Index
2008-03-26,INX,1352.4500,1341.1300,1352.4500,1336.4100,4055670000,Index
